timestamp,user_id,success,reason,context
2025-12-05 22:58:52.779737,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'remote', 'ip_address': '141.215.27.52', 'timestamp': datetime.datetime(2025, 12, 31, 15, 18, 2)}"
2025-12-05 22:58:52.779743,USER-0026,True,Authentication successful,{}
2025-12-05 22:58:52.779753,USER-0008,True,Authentication successful,{}
2025-12-05 22:58:52.779760,USER-0037,False,Invalid credentials,"{'device_id': 'DEV-0025', 'location': 'office', 'ip_address': '122.99.247.247', 'timestamp': datetime.datetime(2025, 12, 31, 16, 1, 8)}"
2025-12-05 22:58:52.779766,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:52.779776,USER-0038,True,Authentication successful,{}
2025-12-05 22:58:52.779786,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'hybrid', 'ip_address': '141.213.213.99', 'timestamp': datetime.datetime(2025, 12, 31, 16, 11, 5)}"
2025-12-05 22:58:52.779792,USER-0017,True,Authentication successful,{}
2025-12-05 22:58:52.779801,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'remote', 'ip_address': '206.127.52.170', 'timestamp': datetime.datetime(2025, 12, 31, 16, 30, 9)}"
2025-12-05 22:58:52.779808,USER-0017,True,Authentication successful,{}
2025-12-05 22:58:52.779818,USER-0047,True,Authentication successful,{}
2025-12-05 22:58:52.779837,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:52.779844,USER-0018,False,Invalid credentials,"{'device_id': 'DEV-0038', 'location': 'hybrid', 'ip_address': '122.237.49.194', 'timestamp': datetime.datetime(2025, 12, 31, 16, 56, 58)}"
2025-12-05 22:58:52.779850,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0039', 'location': 'remote', 'ip_address': '207.183.101.147', 'timestamp': datetime.datetime(2025, 12, 31, 17, 7, 46)}"
2025-12-05 22:58:52.779853,USER-0002,False,Account locked due to failed attempts,"{'device_id': 'DEV-0013', 'location': 'hybrid', 'ip_address': '21.244.211.145', 'timestamp': datetime.datetime(2025, 12, 31, 17, 7, 59)}"
2025-12-05 22:58:52.779864,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0063', 'location': 'office', 'ip_address': '101.175.247.81', 'timestamp': datetime.datetime(2025, 12, 31, 17, 26, 28)}"
2025-12-05 22:58:52.779868,USER-0029,False,Invalid credentials,"{'device_id': 'DEV-0037', 'location': 'office', 'ip_address': '145.254.181.141', 'timestamp': datetime.datetime(2025, 12, 31, 17, 39, 51)}"
2025-12-05 22:58:52.779871,USER-0006,False,Invalid credentials,{}
2025-12-05 22:58:52.779873,USER-0041,False,Invalid credentials,{}
2025-12-05 22:58:52.779878,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '112.242.255.131', 'timestamp': datetime.datetime(2025, 12, 31, 18, 50, 41)}"
2025-12-05 22:58:52.779888,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0047', 'location': 'remote', 'ip_address': '41.196.153.33', 'timestamp': datetime.datetime(2025, 12, 31, 19, 0, 59)}"
2025-12-05 22:58:52.779894,USER-0043,True,Authentication successful,{}
2025-12-05 22:58:52.779903,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'office', 'ip_address': '121.169.130.112', 'timestamp': datetime.datetime(2025, 12, 31, 20, 9, 26)}"
2025-12-05 22:58:52.779909,USER-0029,True,Authentication successful,{}
2025-12-05 22:58:52.779921,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0065', 'location': 'hybrid', 'ip_address': '170.198.87.205', 'timestamp': datetime.datetime(2025, 12, 31, 23, 25, 8)}"
2025-12-05 22:58:52.779928,USER-0030,True,Authentication successful,{}
2025-12-05 22:58:52.879730,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'hybrid', 'ip_address': '108.90.47.59', 'timestamp': datetime.datetime(2026, 1, 1, 3, 53, 39)}"
2025-12-05 22:58:52.879736,USER-0002,False,Account locked due to failed attempts,{}
2025-12-05 22:58:52.879741,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '46.85.107.29', 'timestamp': datetime.datetime(2026, 1, 1, 6, 47, 47)}"
2025-12-05 22:58:52.879749,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '136.204.243.157', 'timestamp': datetime.datetime(2026, 1, 1, 7, 2, 41)}"
2025-12-05 22:58:52.879755,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '130.112.241.228', 'timestamp': datetime.datetime(2026, 1, 1, 7, 25, 18)}"
2025-12-05 22:58:52.879762,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '197.210.210.75', 'timestamp': datetime.datetime(2026, 1, 1, 7, 43, 54)}"
2025-12-05 22:58:52.879768,USER-0023,True,Authentication successful,{}
2025-12-05 22:58:52.879782,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'remote', 'ip_address': '67.193.158.139', 'timestamp': datetime.datetime(2026, 1, 1, 8, 4, 41)}"
2025-12-05 22:58:52.879789,USER-0005,True,Authentication successful,{}
2025-12-05 22:58:52.879797,USER-0005,False,Invalid credentials,{}
2025-12-05 22:58:52.879801,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'office', 'ip_address': '137.100.84.119', 'timestamp': datetime.datetime(2026, 1, 1, 9, 3, 48)}"
2025-12-05 22:58:52.879808,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'office', 'ip_address': '71.33.67.103', 'timestamp': datetime.datetime(2026, 1, 1, 9, 6, 19)}"
2025-12-05 22:58:52.879815,USER-0040,True,Authentication successful,{}
2025-12-05 22:58:52.879826,USER-0041,True,Authentication successful,{}
2025-12-05 22:58:52.879836,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:52.879846,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0037', 'location': 'remote', 'ip_address': '24.147.150.136', 'timestamp': datetime.datetime(2026, 1, 1, 9, 46, 13)}"
2025-12-05 22:58:52.879852,USER-0017,True,Authentication successful,{}
2025-12-05 22:58:52.879858,USER-0025,False,Invalid credentials,{}
2025-12-05 22:58:52.879863,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'remote', 'ip_address': '149.169.232.119', 'timestamp': datetime.datetime(2026, 1, 1, 9, 59, 55)}"
2025-12-05 22:58:52.879869,USER-0007,True,Authentication successful,{}
2025-12-05 22:58:52.879879,USER-0007,True,Authentication successful,{}
2025-12-05 22:58:52.879889,USER-0005,True,Authentication successful,{}
2025-12-05 22:58:52.879898,USER-0012,True,Authentication successful,{}
2025-12-05 22:58:52.879907,USER-0038,True,Authentication successful,{}
2025-12-05 22:58:52.879916,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0046', 'location': 'remote', 'ip_address': '15.232.17.171', 'timestamp': datetime.datetime(2026, 1, 1, 11, 18, 11)}"
2025-12-05 22:58:52.879922,USER-0014,True,Authentication successful,{}
2025-12-05 22:58:52.879932,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:52.879942,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0039', 'location': 'hybrid', 'ip_address': '123.239.243.164', 'timestamp': datetime.datetime(2026, 1, 1, 11, 44, 49)}"
2025-12-05 22:58:52.879956,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0053', 'location': 'hybrid', 'ip_address': '170.57.133.12', 'timestamp': datetime.datetime(2026, 1, 1, 12, 16, 48)}"
2025-12-05 22:58:52.879963,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0045', 'location': 'hybrid', 'ip_address': '115.236.104.253', 'timestamp': datetime.datetime(2026, 1, 1, 12, 18, 21)}"
2025-12-05 22:58:52.879972,USER-0024,True,Authentication successful,{}
2025-12-05 22:58:52.879988,USER-0035,True,Authentication successful,{}
2025-12-05 22:58:52.879999,USER-0001,True,Authentication successful,{}
2025-12-05 22:58:52.880009,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:52.880020,USER-0006,True,Authentication successful,{}
2025-12-05 22:58:52.880034,USER-0001,True,Authentication successful,{}
2025-12-05 22:58:52.880045,USER-0047,True,Authentication successful,{}
2025-12-05 22:58:52.880056,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'hybrid', 'ip_address': '199.133.194.0', 'timestamp': datetime.datetime(2026, 1, 1, 13, 46, 4)}"
2025-12-05 22:58:52.880062,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'remote', 'ip_address': '136.51.198.136', 'timestamp': datetime.datetime(2026, 1, 1, 13, 54, 41)}"
2025-12-05 22:58:52.880066,USER-0023,False,Invalid credentials,{}
2025-12-05 22:58:52.880071,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:52.880081,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:52.880090,USER-0046,True,Authentication successful,{}
2025-12-05 22:58:52.880099,USER-0026,True,Authentication successful,{}
2025-12-05 22:58:52.880108,USER-0017,True,Authentication successful,{}
2025-12-05 22:58:52.880118,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'office', 'ip_address': '102.49.121.220', 'timestamp': datetime.datetime(2026, 1, 1, 14, 44, 32)}"
2025-12-05 22:58:52.880124,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'office', 'ip_address': '154.8.131.63', 'timestamp': datetime.datetime(2026, 1, 1, 14, 47, 48)}"
2025-12-05 22:58:52.880130,USER-0038,True,Authentication successful,{}
2025-12-05 22:58:52.880140,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:52.880149,USER-0023,True,Authentication successful,{}
2025-12-05 22:58:52.880159,USER-0007,True,Authentication successful,{}
2025-12-05 22:58:52.880176,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0014', 'location': 'remote', 'ip_address': '99.198.159.152', 'timestamp': datetime.datetime(2026, 1, 1, 15, 47, 59)}"
2025-12-05 22:58:52.880182,USER-0004,True,Authentication successful,{}
2025-12-05 22:58:52.880191,USER-0026,True,Authentication successful,{}
2025-12-05 22:58:52.880210,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '139.235.9.227', 'timestamp': datetime.datetime(2026, 1, 1, 16, 43, 37)}"
2025-12-05 22:58:52.880221,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'office', 'ip_address': '102.101.189.235', 'timestamp': datetime.datetime(2026, 1, 1, 16, 47, 54)}"
2025-12-05 22:58:52.880227,USER-0041,True,Authentication successful,{}
2025-12-05 22:58:52.880236,USER-0004,True,Authentication successful,{}
2025-12-05 22:58:52.880242,USER-0025,False,Invalid credentials,"{'device_id': 'DEV-0008', 'location': 'office', 'ip_address': '194.194.237.127', 'timestamp': datetime.datetime(2026, 1, 1, 17, 7, 43)}"
2025-12-05 22:58:52.880248,USER-0029,True,Authentication successful,{}
2025-12-05 22:58:52.880257,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'remote', 'ip_address': '68.225.245.24', 'timestamp': datetime.datetime(2026, 1, 1, 17, 9, 54)}"
2025-12-05 22:58:52.880263,USER-0036,True,Authentication successful,{}
2025-12-05 22:58:52.880277,USER-0001,True,Authentication successful,{}
2025-12-05 22:58:52.880287,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'hybrid', 'ip_address': '156.125.118.75', 'timestamp': datetime.datetime(2026, 1, 1, 17, 31, 51)}"
2025-12-05 22:58:52.880294,USER-0013,True,Authentication successful,{}
2025-12-05 22:58:52.880303,USER-0030,True,Authentication successful,{}
2025-12-05 22:58:52.880318,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:52.880328,USER-0005,True,Authentication successful,{}
2025-12-05 22:58:52.880337,USER-0049,True,Authentication successful,{}
2025-12-05 22:58:52.880347,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:52.880356,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:52.880371,USER-0006,True,Authentication successful,{}
2025-12-05 22:58:52.880380,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:52.880398,USER-0037,True,Authentication successful,{}
2025-12-05 22:58:52.988680,USER-0043,True,Authentication successful,{}
2025-12-05 22:58:52.988697,USER-0013,True,Authentication successful,{}
2025-12-05 22:58:52.988710,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:52.988721,USER-0021,True,Authentication successful,{}
2025-12-05 22:58:52.988731,USER-0007,True,Authentication successful,{}
2025-12-05 22:58:52.988741,USER-0023,True,Authentication successful,{}
2025-12-05 22:58:52.988752,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:52.988761,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'hybrid', 'ip_address': '205.191.85.230', 'timestamp': datetime.datetime(2026, 1, 2, 4, 37, 37)}"
2025-12-05 22:58:52.988768,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:52.988778,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'office', 'ip_address': '151.175.214.12', 'timestamp': datetime.datetime(2026, 1, 2, 8, 4, 12)}"
2025-12-05 22:58:52.988785,USER-0005,True,Authentication successful,{}
2025-12-05 22:58:52.988794,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'remote', 'ip_address': '55.202.156.183', 'timestamp': datetime.datetime(2026, 1, 2, 8, 20, 23)}"
2025-12-05 22:58:52.988798,USER-0015,False,Invalid credentials,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '169.166.231.190', 'timestamp': datetime.datetime(2026, 1, 2, 8, 24, 33)}"
2025-12-05 22:58:52.988804,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'office', 'ip_address': '158.200.27.201', 'timestamp': datetime.datetime(2026, 1, 2, 8, 55, 15)}"
2025-12-05 22:58:52.988811,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'remote', 'ip_address': '181.12.213.189', 'timestamp': datetime.datetime(2026, 1, 2, 9, 2)}"
2025-12-05 22:58:52.988817,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:52.988827,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0049', 'location': 'hybrid', 'ip_address': '161.160.160.1', 'timestamp': datetime.datetime(2026, 1, 2, 9, 36, 27)}"
2025-12-05 22:58:52.988833,USER-0047,True,Authentication successful,{}
2025-12-05 22:58:52.988845,USER-0013,True,Authentication successful,{}
2025-12-05 22:58:52.988852,USER-0047,False,Invalid credentials,{}
2025-12-05 22:58:52.988857,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '81.94.52.82', 'timestamp': datetime.datetime(2026, 1, 2, 9, 51, 23)}"
2025-12-05 22:58:52.988863,USER-0008,True,Authentication successful,{}
2025-12-05 22:58:52.988873,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:52.988882,USER-0035,True,Authentication successful,{}
2025-12-05 22:58:52.988895,USER-0044,True,Authentication successful,{}
2025-12-05 22:58:52.988908,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:52.988917,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:52.988927,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:52.988938,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0030', 'location': 'hybrid', 'ip_address': '145.155.166.125', 'timestamp': datetime.datetime(2026, 1, 2, 11, 36, 46)}"
2025-12-05 22:58:52.988947,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0060', 'location': 'office', 'ip_address': '65.32.129.138', 'timestamp': datetime.datetime(2026, 1, 2, 11, 58, 19)}"
2025-12-05 22:58:52.988955,USER-0041,True,Authentication successful,{}
2025-12-05 22:58:52.988966,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:52.988979,USER-0009,True,Authentication successful,{}
2025-12-05 22:58:52.988993,USER-0036,True,Authentication successful,{}
2025-12-05 22:58:52.989003,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:52.989012,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'remote', 'ip_address': '75.2.226.67', 'timestamp': datetime.datetime(2026, 1, 2, 13, 0, 13)}"
2025-12-05 22:58:52.989019,USER-0007,True,Authentication successful,{}
2025-12-05 22:58:52.989028,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:52.989037,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'office', 'ip_address': '192.167.82.195', 'timestamp': datetime.datetime(2026, 1, 2, 13, 25, 2)}"
2025-12-05 22:58:52.989043,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0061', 'location': 'remote', 'ip_address': '152.45.197.49', 'timestamp': datetime.datetime(2026, 1, 2, 13, 35, 12)}"
2025-12-05 22:58:52.989049,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'hybrid', 'ip_address': '2.252.154.71', 'timestamp': datetime.datetime(2026, 1, 2, 13, 35, 29)}"
2025-12-05 22:58:52.989056,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0052', 'location': 'office', 'ip_address': '44.38.221.46', 'timestamp': datetime.datetime(2026, 1, 2, 13, 41, 4)}"
2025-12-05 22:58:52.989069,USER-0020,False,Invalid credentials,"{'device_id': 'DEV-0016', 'location': 'office', 'ip_address': '6.137.124.22', 'timestamp': datetime.datetime(2026, 1, 2, 14, 9, 9)}"
2025-12-05 22:58:52.989084,USER-0027,True,Authentication successful,{}
2025-12-05 22:58:52.989094,USER-0034,True,Authentication successful,{}
2025-12-05 22:58:52.989103,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'hybrid', 'ip_address': '201.236.119.125', 'timestamp': datetime.datetime(2026, 1, 2, 14, 42, 9)}"
