timestamp,user_id,success,reason,context
2025-12-05 13:06:32.179007,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'remote', 'ip_address': '176.43.85.1', 'timestamp': datetime.datetime(2026, 1, 1, 11, 3, 28)}"
2025-12-05 13:06:32.179013,USER-0013,True,Authentication successful,{}
2025-12-05 13:06:32.179022,USER-0042,True,Authentication successful,{}
2025-12-05 13:06:32.179030,USER-0020,True,Authentication successful,{}
2025-12-05 13:06:32.179038,USER-0040,True,Authentication successful,{}
2025-12-05 13:06:32.179057,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:32.179066,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0074', 'location': 'office', 'ip_address': '110.205.126.212', 'timestamp': datetime.datetime(2026, 1, 1, 11, 46, 58)}"
2025-12-05 13:06:32.179072,USER-0049,True,Authentication successful,{}
2025-12-05 13:06:32.179081,USER-0043,True,Authentication successful,{}
2025-12-05 13:06:32.179089,USER-0023,True,Authentication successful,{}
2025-12-05 13:06:32.179098,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:32.179106,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'office', 'ip_address': '161.188.226.104', 'timestamp': datetime.datetime(2026, 1, 1, 12, 31, 42)}"
2025-12-05 13:06:32.179112,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'remote', 'ip_address': '70.128.250.185', 'timestamp': datetime.datetime(2026, 1, 1, 12, 40, 37)}"
2025-12-05 13:06:32.179115,USER-0019,False,Invalid credentials,"{'device_id': 'DEV-0029', 'location': 'hybrid', 'ip_address': '76.6.86.52', 'timestamp': datetime.datetime(2026, 1, 1, 13, 5, 7)}"
2025-12-05 13:06:32.179121,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0014', 'location': 'office', 'ip_address': '18.47.122.149', 'timestamp': datetime.datetime(2026, 1, 1, 13, 28, 53)}"
2025-12-05 13:06:32.179125,USER-0025,False,Invalid credentials,{}
2025-12-05 13:06:32.179129,USER-0019,True,Authentication successful,{}
2025-12-05 13:06:32.179137,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:32.179146,USER-0009,True,Authentication successful,{}
2025-12-05 13:06:32.179154,USER-0014,True,Authentication successful,{}
2025-12-05 13:06:32.179161,USER-0032,True,Authentication successful,{}
2025-12-05 13:06:32.179171,USER-0029,True,Authentication successful,{}
2025-12-05 13:06:32.179179,USER-0039,True,Authentication successful,{}
2025-12-05 13:06:32.179187,USER-0039,True,Authentication successful,{}
2025-12-05 13:06:32.179195,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'hybrid', 'ip_address': '204.142.178.219', 'timestamp': datetime.datetime(2026, 1, 1, 14, 28, 50)}"
2025-12-05 13:06:32.179200,USER-0023,True,Authentication successful,{}
2025-12-05 13:06:32.179208,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'office', 'ip_address': '110.51.194.225', 'timestamp': datetime.datetime(2026, 1, 1, 15, 1, 54)}"
2025-12-05 13:06:32.179211,USER-0040,False,Invalid credentials,"{'device_id': 'DEV-0054', 'location': 'office', 'ip_address': '177.205.192.171', 'timestamp': datetime.datetime(2026, 1, 1, 15, 5, 37)}"
2025-12-05 13:06:32.179217,USER-0048,True,Authentication successful,{}
2025-12-05 13:06:32.179226,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0030', 'location': 'remote', 'ip_address': '183.240.252.99', 'timestamp': datetime.datetime(2026, 1, 1, 15, 25, 12)}"
2025-12-05 13:06:32.179236,USER-0010,True,Authentication successful,{}
2025-12-05 13:06:32.179245,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'remote', 'ip_address': '215.74.169.25', 'timestamp': datetime.datetime(2026, 1, 1, 15, 32, 45)}"
2025-12-05 13:06:32.179249,USER-0008,False,Invalid credentials,{}
2025-12-05 13:06:32.179253,USER-0041,True,Authentication successful,{}
2025-12-05 13:06:32.179390,USER-0025,True,Authentication successful,{}
2025-12-05 13:06:32.179408,USER-0031,True,Authentication successful,{}
2025-12-05 13:06:32.179418,USER-0012,True,Authentication successful,{}
2025-12-05 13:06:32.179425,USER-0004,True,Authentication successful,{}
2025-12-05 13:06:32.179434,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'hybrid', 'ip_address': '174.67.109.171', 'timestamp': datetime.datetime(2026, 1, 1, 17, 8, 8)}"
2025-12-05 13:06:32.179440,USER-0045,True,Authentication successful,{}
2025-12-05 13:06:32.179448,USER-0013,True,Authentication successful,{}
2025-12-05 13:06:32.179465,USER-0002,True,Authentication successful,{}
2025-12-05 13:06:32.179476,USER-0028,True,Authentication successful,{}
2025-12-05 13:06:32.179486,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'office', 'ip_address': '8.100.104.229', 'timestamp': datetime.datetime(2026, 1, 1, 17, 41, 50)}"
2025-12-05 13:06:32.179492,USER-0024,True,Authentication successful,{}
2025-12-05 13:06:32.179501,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:32.179509,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'remote', 'ip_address': '109.219.47.172', 'timestamp': datetime.datetime(2026, 1, 1, 19, 45, 45)}"
2025-12-05 13:06:32.179515,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'hybrid', 'ip_address': '9.92.254.234', 'timestamp': datetime.datetime(2026, 1, 1, 20, 13, 24)}"
2025-12-05 13:06:32.179523,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:32.179534,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '190.140.141.79', 'timestamp': datetime.datetime(2026, 1, 1, 20, 57, 2)}"
2025-12-05 13:06:32.179540,USER-0039,True,Authentication successful,{}
2025-12-05 13:06:32.179549,USER-0015,True,Authentication successful,{}
2025-12-05 13:06:32.179558,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0037', 'location': 'hybrid', 'ip_address': '19.13.60.139', 'timestamp': datetime.datetime(2026, 1, 1, 22, 44, 2)}"
2025-12-05 13:06:32.179563,USER-0022,True,Authentication successful,{}
2025-12-05 13:06:32.179572,USER-0027,True,Authentication successful,{}
2025-12-05 13:06:32.179580,USER-0027,True,Authentication successful,{}
2025-12-05 13:06:32.179589,USER-0043,True,Authentication successful,{}
2025-12-05 13:06:32.283575,USER-0031,True,Authentication successful,{}
2025-12-05 13:06:32.283598,USER-0009,True,Authentication successful,{}
2025-12-05 13:06:32.283609,USER-0005,True,Authentication successful,{}
2025-12-05 13:06:32.283621,USER-0041,True,Authentication successful,{}
2025-12-05 13:06:32.283634,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'office', 'ip_address': '217.252.160.20', 'timestamp': datetime.datetime(2026, 1, 2, 6, 14, 33)}"
2025-12-05 13:06:32.283641,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '202.34.149.17', 'timestamp': datetime.datetime(2026, 1, 2, 7, 8, 19)}"
2025-12-05 13:06:32.283649,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:32.283661,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'office', 'ip_address': '113.173.31.61', 'timestamp': datetime.datetime(2026, 1, 2, 7, 20, 18)}"
2025-12-05 13:06:32.283668,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:32.283678,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'hybrid', 'ip_address': '142.202.29.58', 'timestamp': datetime.datetime(2026, 1, 2, 9, 0, 49)}"
2025-12-05 13:06:32.283695,USER-0006,True,Authentication successful,{}
2025-12-05 13:06:32.283704,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'office', 'ip_address': '41.39.98.61', 'timestamp': datetime.datetime(2026, 1, 2, 9, 25, 52)}"
2025-12-05 13:06:32.283711,USER-0030,True,Authentication successful,{}
2025-12-05 13:06:32.283722,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'office', 'ip_address': '62.39.255.232', 'timestamp': datetime.datetime(2026, 1, 2, 9, 49, 40)}"
2025-12-05 13:06:32.283730,USER-0017,True,Authentication successful,{}
2025-12-05 13:06:32.283740,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'remote', 'ip_address': '183.174.178.156', 'timestamp': datetime.datetime(2026, 1, 2, 10, 8, 5)}"
2025-12-05 13:06:32.283748,USER-0044,True,Authentication successful,{}
2025-12-05 13:06:32.283758,USER-0013,True,Authentication successful,{}
2025-12-05 13:06:32.283767,USER-0019,True,Authentication successful,{}
2025-12-05 13:06:32.283777,USER-0011,True,Authentication successful,{}
2025-12-05 13:06:32.283787,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'remote', 'ip_address': '154.187.96.15', 'timestamp': datetime.datetime(2026, 1, 2, 10, 38, 29)}"
2025-12-05 13:06:32.283793,USER-0043,False,Invalid credentials,{}
2025-12-05 13:06:32.283798,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:32.283807,USER-0020,True,Authentication successful,{}
2025-12-05 13:06:32.283817,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:32.283825,USER-0040,True,Authentication successful,{}
2025-12-05 13:06:32.283833,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'office', 'ip_address': '5.84.234.203', 'timestamp': datetime.datetime(2026, 1, 2, 11, 33, 54)}"
2025-12-05 13:06:32.283841,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0048', 'location': 'hybrid', 'ip_address': '188.16.204.100', 'timestamp': datetime.datetime(2026, 1, 2, 11, 51, 32)}"
2025-12-05 13:06:32.283848,USER-0039,True,Authentication successful,{}
2025-12-05 13:06:32.283857,USER-0046,True,Authentication successful,{}
2025-12-05 13:06:32.283869,USER-0010,True,Authentication successful,{}
2025-12-05 13:06:32.283878,USER-0039,True,Authentication successful,{}
2025-12-05 13:06:32.283887,USER-0024,True,Authentication successful,{}
2025-12-05 13:06:32.283896,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'remote', 'ip_address': '175.151.191.24', 'timestamp': datetime.datetime(2026, 1, 2, 12, 11, 26)}"
2025-12-05 13:06:32.283900,USER-0022,False,Invalid credentials,{}
2025-12-05 13:06:32.283905,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'office', 'ip_address': '11.158.21.235', 'timestamp': datetime.datetime(2026, 1, 2, 12, 16, 49)}"
2025-12-05 13:06:32.283911,USER-0025,True,Authentication successful,{}
2025-12-05 13:06:32.283920,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0052', 'location': 'office', 'ip_address': '20.201.133.238', 'timestamp': datetime.datetime(2026, 1, 2, 12, 38, 2)}"
2025-12-05 13:06:32.283941,USER-0006,True,Authentication successful,{}
2025-12-05 13:06:32.283950,USER-0027,True,Authentication successful,{}
2025-12-05 13:06:32.283961,USER-0048,True,Authentication successful,{}
2025-12-05 13:06:32.283971,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'office', 'ip_address': '11.31.247.199', 'timestamp': datetime.datetime(2026, 1, 2, 13, 5, 51)}"
2025-12-05 13:06:32.283977,USER-0025,True,Authentication successful,{}
2025-12-05 13:06:32.283987,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '108.19.154.210', 'timestamp': datetime.datetime(2026, 1, 2, 13, 31, 6)}"
2025-12-05 13:06:32.283997,USER-0036,False,Invalid credentials,"{'device_id': 'DEV-0055', 'location': 'office', 'ip_address': '141.67.88.176', 'timestamp': datetime.datetime(2026, 1, 2, 13, 48, 9)}"
2025-12-05 13:06:32.284003,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'remote', 'ip_address': '169.72.164.6', 'timestamp': datetime.datetime(2026, 1, 2, 13, 49, 45)}"
2025-12-05 13:06:32.284010,USER-0036,True,Authentication successful,{}
2025-12-05 13:06:32.284019,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'hybrid', 'ip_address': '18.195.181.254', 'timestamp': datetime.datetime(2026, 1, 2, 13, 55, 37)}"
2025-12-05 13:06:32.284026,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'hybrid', 'ip_address': '100.240.27.164', 'timestamp': datetime.datetime(2026, 1, 2, 14, 7, 9)}"
2025-12-05 13:06:32.284033,USER-0014,True,Authentication successful,{}
2025-12-05 13:06:32.284042,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '186.246.148.35', 'timestamp': datetime.datetime(2026, 1, 2, 14, 37, 13)}"
2025-12-05 13:06:32.284049,USER-0004,True,Authentication successful,{}
2025-12-05 13:06:32.284058,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0016', 'location': 'remote', 'ip_address': '15.136.13.48', 'timestamp': datetime.datetime(2026, 1, 2, 15, 2)}"
2025-12-05 13:06:32.284065,USER-0016,True,Authentication successful,{}
2025-12-05 13:06:32.284074,USER-0025,True,Authentication successful,{}
2025-12-05 13:06:32.284229,USER-0037,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '87.82.144.242', 'timestamp': datetime.datetime(2026, 1, 2, 15, 32, 38)}"
2025-12-05 13:06:32.284237,USER-0050,True,Authentication successful,{}
2025-12-05 13:06:32.284247,USER-0013,True,Authentication successful,{}
2025-12-05 13:06:32.284257,USER-0050,True,Authentication successful,{}
2025-12-05 13:06:32.284266,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'office', 'ip_address': '68.10.35.185', 'timestamp': datetime.datetime(2026, 1, 2, 16, 6, 36)}"
2025-12-05 13:06:32.284272,USER-0037,True,Authentication successful,{}
2025-12-05 13:06:32.284282,USER-0049,True,Authentication successful,{}
2025-12-05 13:06:32.284298,USER-0017,True,Authentication successful,{}
2025-12-05 13:06:32.284307,USER-0042,True,Authentication successful,{}
2025-12-05 13:06:32.284316,USER-0012,True,Authentication successful,{}
2025-12-05 13:06:32.284326,USER-0004,True,Authentication successful,{}
2025-12-05 13:06:32.284335,USER-0020,True,Authentication successful,{}
2025-12-05 13:06:32.284343,USER-0010,True,Authentication successful,{}
2025-12-05 13:06:32.284352,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'remote', 'ip_address': '221.71.211.156', 'timestamp': datetime.datetime(2026, 1, 2, 17, 52, 30)}"
2025-12-05 13:06:32.284358,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:32.284368,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:32.284379,USER-0038,True,Authentication successful,{}
2025-12-05 13:06:32.284388,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'office', 'ip_address': '118.164.60.64', 'timestamp': datetime.datetime(2026, 1, 2, 18, 17, 28)}"
2025-12-05 13:06:32.284394,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0016', 'location': 'remote', 'ip_address': '75.3.58.45', 'timestamp': datetime.datetime(2026, 1, 2, 18, 32, 33)}"
2025-12-05 13:06:32.284401,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'remote', 'ip_address': '158.121.171.112', 'timestamp': datetime.datetime(2026, 1, 2, 19, 7, 57)}"
2025-12-05 13:06:32.284407,USER-0049,True,Authentication successful,{}
2025-12-05 13:06:32.284417,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:32.284426,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0049', 'location': 'hybrid', 'ip_address': '68.246.199.73', 'timestamp': datetime.datetime(2026, 1, 2, 20, 15, 49)}"
2025-12-05 13:06:32.284432,USER-0001,True,Authentication successful,{}
2025-12-05 13:06:32.284441,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'remote', 'ip_address': '98.113.123.197', 'timestamp': datetime.datetime(2026, 1, 2, 21, 51, 25)}"
2025-12-05 13:06:32.284452,USER-0020,True,Authentication successful,{}
2025-12-05 13:06:32.309785,USER-0015,True,Authentication successful,{}
2025-12-05 13:06:32.309830,USER-0042,True,Authentication successful,{}
2025-12-05 13:06:32.309880,USER-0036,True,Authentication successful,{}
2025-12-05 13:06:32.309907,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:32.309932,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'remote', 'ip_address': '125.170.42.8', 'timestamp': datetime.datetime(2026, 1, 3, 8, 45, 45)}"
2025-12-05 13:06:32.309950,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'remote', 'ip_address': '20.185.150.232', 'timestamp': datetime.datetime(2026, 1, 3, 9, 8, 32)}"
2025-12-05 13:06:32.309966,USER-0037,True,Authentication successful,{}
2025-12-05 13:06:32.309995,USER-0025,True,Authentication successful,{}
2025-12-05 13:06:32.310019,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:32.310044,USER-0041,True,Authentication successful,{}
2025-12-05 13:06:32.310140,USER-0009,True,Authentication successful,{}
2025-12-05 13:06:32.310162,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:32.310177,USER-0040,True,Authentication successful,{}
2025-12-05 13:06:32.310188,USER-0037,True,Authentication successful,{}
2025-12-05 13:06:32.310199,USER-0049,True,Authentication successful,{}
2025-12-05 13:06:32.310209,USER-0049,True,Authentication successful,{}
2025-12-05 13:06:32.310235,USER-0016,True,Authentication successful,{}
2025-12-05 13:06:32.310253,USER-0037,True,Authentication successful,{}
2025-12-05 13:06:32.310264,USER-0025,True,Authentication successful,{}
2025-12-05 13:06:32.310281,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:32.310294,USER-0036,True,Authentication successful,{}
