timestamp,user_id,success,reason,context
2025-10-12 21:38:50.393108,USER-0043,True,Authentication successful,{}
2025-10-12 21:38:50.393121,USER-0010,False,Invalid credentials,{}
2025-10-12 21:38:50.393142,USER-0050,True,Authentication successful,{}
2025-10-12 21:38:50.393180,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0045', 'location': 'remote', 'ip_address': '12.166.245.132'}"
2025-10-12 21:38:50.393211,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0052', 'location': 'office', 'ip_address': '25.112.252.53'}"
2025-10-12 21:38:50.393224,USER-0046,True,Authentication successful,{}
2025-10-12 21:38:50.393258,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'remote', 'ip_address': '106.138.208.71'}"
2025-10-12 21:38:50.393268,USER-0012,True,Authentication successful,{}
2025-10-12 21:38:50.393280,USER-0023,True,Authentication successful,{}
2025-10-12 21:38:50.393291,USER-0009,True,Authentication successful,{}
2025-10-12 21:38:50.393324,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'remote', 'ip_address': '154.247.240.71'}"
2025-10-12 21:38:50.393371,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'hybrid', 'ip_address': '222.155.82.97'}"
2025-10-12 21:38:50.393403,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'remote', 'ip_address': '10.149.19.109'}"
2025-10-12 21:38:50.393412,USER-0003,False,Invalid credentials,{}
2025-10-12 21:38:50.393420,USER-0036,True,Authentication successful,{}
2025-10-12 21:38:50.393439,USER-0020,False,Invalid credentials,{}
2025-10-12 21:38:50.393447,USER-0033,True,Authentication successful,{}
2025-10-12 21:38:50.393458,USER-0034,True,Authentication successful,{}
2025-10-12 21:38:50.393471,USER-0024,True,Authentication successful,{}
2025-10-12 21:38:50.393484,USER-0034,True,Authentication successful,{}
2025-10-12 21:38:50.393496,USER-0036,True,Authentication successful,{}
2025-10-12 21:38:50.393507,USER-0005,True,Authentication successful,{}
2025-10-12 21:38:50.393526,USER-0047,True,Authentication successful,{}
2025-10-12 21:38:50.393537,USER-0045,True,Authentication successful,{}
2025-10-12 21:38:50.393574,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0036', 'location': 'office', 'ip_address': '146.247.23.179'}"
2025-10-12 21:38:50.393583,USER-0017,True,Authentication successful,{}
2025-10-12 21:38:50.393616,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'hybrid', 'ip_address': '23.55.181.134'}"
2025-10-12 21:38:50.393624,USER-0036,True,Authentication successful,{}
2025-10-12 21:38:50.393635,USER-0047,True,Authentication successful,{}
2025-10-12 21:38:50.393667,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0061', 'location': 'office', 'ip_address': '214.178.62.148'}"
2025-10-12 21:38:50.393675,USER-0005,True,Authentication successful,{}
2025-10-12 21:38:50.393706,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'office', 'ip_address': '99.34.73.124'}"
2025-10-12 21:38:50.393734,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'remote', 'ip_address': '160.86.211.130'}"
2025-10-12 21:38:50.393762,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'remote', 'ip_address': '124.50.34.237'}"
2025-10-12 21:38:50.393796,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'office', 'ip_address': '35.130.80.230'}"
2025-10-12 21:38:50.393805,USER-0015,True,Authentication successful,{}
2025-10-12 21:38:50.393837,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '215.47.189.154'}"
2025-10-12 21:38:50.393868,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'remote', 'ip_address': '196.200.116.165'}"
2025-10-12 21:38:50.393900,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'office', 'ip_address': '28.196.247.23'}"
2025-10-12 21:38:50.393910,USER-0018,True,Authentication successful,{}
2025-10-12 21:38:50.393941,USER-0039,False,Invalid credentials,"{'device_id': 'DEV-0010', 'location': 'hybrid', 'ip_address': '8.190.22.103'}"
2025-10-12 21:38:50.393969,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '196.59.206.224'}"
2025-10-12 21:38:50.394003,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'hybrid', 'ip_address': '59.135.8.55'}"
2025-10-12 21:38:50.394031,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0066', 'location': 'hybrid', 'ip_address': '91.115.39.245'}"
2025-10-12 21:38:50.394040,USER-0044,True,Authentication successful,{}
2025-10-12 21:38:50.394074,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'hybrid', 'ip_address': '164.91.7.20'}"
2025-10-12 21:38:50.394083,USER-0050,True,Authentication successful,{}
2025-10-12 21:38:50.394098,USER-0024,True,Authentication successful,{}
2025-10-12 21:38:50.394135,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'hybrid', 'ip_address': '3.226.29.0'}"
2025-10-12 21:38:50.394166,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0061', 'location': 'office', 'ip_address': '192.216.171.47'}"
2025-10-12 21:38:50.394197,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'remote', 'ip_address': '29.163.71.3'}"
2025-10-12 21:38:50.394229,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'hybrid', 'ip_address': '23.186.208.45'}"
2025-10-12 21:38:50.394257,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'remote', 'ip_address': '157.66.135.63'}"
2025-10-12 21:38:50.394266,USER-0014,True,Authentication successful,{}
2025-10-12 21:38:50.394278,USER-0031,True,Authentication successful,{}
2025-10-12 21:38:50.394312,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0065', 'location': 'remote', 'ip_address': '5.6.252.28'}"
2025-10-12 21:38:50.394349,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0057', 'location': 'remote', 'ip_address': '6.236.55.255'}"
2025-10-12 21:38:50.394381,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'remote', 'ip_address': '80.124.111.78'}"
2025-10-12 21:38:50.394391,USER-0025,True,Authentication successful,{}
2025-10-12 21:38:50.394402,USER-0007,True,Authentication successful,{}
2025-10-12 21:38:50.394410,USER-0039,False,Invalid credentials,{}
2025-10-12 21:38:50.394438,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'remote', 'ip_address': '222.237.148.226'}"
2025-10-12 21:38:50.394465,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0048', 'location': 'hybrid', 'ip_address': '76.79.132.237'}"
2025-10-12 21:38:50.394473,USER-0006,True,Authentication successful,{}
2025-10-12 21:38:50.394504,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0056', 'location': 'office', 'ip_address': '113.50.11.67'}"
2025-10-12 21:38:50.394519,USER-0024,True,Authentication successful,{}
2025-10-12 21:38:50.394532,USER-0049,True,Authentication successful,{}
2025-10-12 21:38:50.394543,USER-0038,True,Authentication successful,{}
2025-10-12 21:38:50.394572,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0045', 'location': 'office', 'ip_address': '27.114.74.105'}"
2025-10-12 21:38:50.394598,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0037', 'location': 'hybrid', 'ip_address': '131.59.161.4'}"
2025-10-12 21:38:50.394624,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'remote', 'ip_address': '2.72.180.200'}"
2025-10-12 21:38:50.394648,USER-0005,False,Invalid credentials,"{'device_id': 'DEV-0021', 'location': 'office', 'ip_address': '22.176.12.48'}"
2025-10-12 21:38:50.394656,USER-0043,True,Authentication successful,{}
2025-10-12 21:38:50.394667,USER-0028,True,Authentication successful,{}
2025-10-12 21:38:50.394677,USER-0024,True,Authentication successful,{}
2025-10-12 21:38:50.394690,USER-0034,True,Authentication successful,{}
2025-10-12 21:38:50.394721,USER-0037,False,Account locked due to failed attempts,"{'device_id': 'DEV-0014', 'location': 'office', 'ip_address': '164.175.132.23'}"
2025-10-12 21:38:50.394729,USER-0032,True,Authentication successful,{}
2025-10-12 21:38:50.394740,USER-0026,True,Authentication successful,{}
2025-10-12 21:38:50.394752,USER-0011,True,Authentication successful,{}
2025-10-12 21:38:50.394781,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'office', 'ip_address': '166.116.136.77'}"
2025-10-12 21:38:50.394788,USER-0032,True,Authentication successful,{}
2025-10-12 21:38:50.394817,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'office', 'ip_address': '87.232.19.35'}"
2025-10-12 21:38:50.394826,USER-0048,True,Authentication successful,{}
2025-10-12 21:38:50.394837,USER-0010,True,Authentication successful,{}
2025-10-12 21:38:50.394867,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0053', 'location': 'office', 'ip_address': '131.251.39.118'}"
2025-10-12 21:38:50.394875,USER-0028,True,Authentication successful,{}
2025-10-12 21:38:50.394885,USER-0023,True,Authentication successful,{}
2025-10-12 21:38:50.394914,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0064', 'location': 'office', 'ip_address': '200.187.223.26'}"
2025-10-12 21:38:50.394940,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'office', 'ip_address': '39.80.92.77'}"
2025-10-12 21:38:50.394948,USER-0032,True,Authentication successful,{}
2025-10-12 21:38:50.394957,USER-0028,True,Authentication successful,{}
2025-10-12 21:38:50.394980,USER-0003,True,Authentication successful,{}
2025-10-12 21:38:50.394992,USER-0019,True,Authentication successful,{}
2025-10-12 21:38:50.395022,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'remote', 'ip_address': '16.255.159.246'}"
2025-10-12 21:38:50.395053,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0074', 'location': 'remote', 'ip_address': '201.113.96.202'}"
2025-10-12 21:38:50.395076,USER-0037,False,Account locked due to failed attempts,"{'device_id': 'DEV-0014', 'location': 'office', 'ip_address': '105.217.214.43'}"
2025-10-12 21:38:50.395102,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'remote', 'ip_address': '98.164.40.197'}"
2025-10-12 21:38:50.395110,USER-0021,True,Authentication successful,{}
2025-10-12 21:38:50.395120,USER-0020,True,Authentication successful,{}
2025-10-12 21:38:50.395132,USER-0032,True,Authentication successful,{}
2025-10-12 21:38:50.395142,USER-0022,True,Authentication successful,{}
2025-10-12 21:38:50.395152,USER-0050,True,Authentication successful,{}
2025-10-12 21:38:50.395161,USER-0014,True,Authentication successful,{}
2025-10-12 21:38:50.395193,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0057', 'location': 'remote', 'ip_address': '163.35.45.127'}"
2025-10-12 21:38:50.395220,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'hybrid', 'ip_address': '140.143.43.113'}"
2025-10-12 21:38:50.395246,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0030', 'location': 'remote', 'ip_address': '133.208.91.224'}"
2025-10-12 21:38:50.395254,USER-0022,True,Authentication successful,{}
2025-10-12 21:38:50.395264,USER-0029,True,Authentication successful,{}
2025-10-12 21:38:50.395279,USER-0001,True,Authentication successful,{}
2025-10-12 21:38:50.395307,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0066', 'location': 'office', 'ip_address': '77.206.14.78'}"
2025-10-12 21:38:50.395315,USER-0048,True,Authentication successful,{}
2025-10-12 21:38:50.395327,USER-0040,True,Authentication successful,{}
2025-10-12 21:38:50.395374,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'office', 'ip_address': '28.90.126.44'}"
2025-10-12 21:38:50.395400,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0052', 'location': 'office', 'ip_address': '129.211.49.189'}"
2025-10-12 21:38:50.395426,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0048', 'location': 'hybrid', 'ip_address': '144.229.76.98'}"
2025-10-12 21:38:50.395452,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0052', 'location': 'office', 'ip_address': '126.33.132.246'}"
2025-10-12 21:38:50.395467,USER-0007,True,Authentication successful,{}
2025-10-12 21:38:50.395497,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'office', 'ip_address': '93.139.188.30'}"
2025-10-12 21:38:50.395506,USER-0022,True,Authentication successful,{}
2025-10-12 21:38:50.395517,USER-0006,True,Authentication successful,{}
2025-10-12 21:38:50.395545,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0030', 'location': 'remote', 'ip_address': '132.159.91.72'}"
2025-10-12 21:38:50.395555,USER-0007,True,Authentication successful,{}
2025-10-12 21:38:50.395590,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'office', 'ip_address': '40.84.158.5'}"
2025-10-12 21:38:50.395599,USER-0022,True,Authentication successful,{}
2025-10-12 21:38:50.395609,USER-0011,True,Authentication successful,{}
2025-10-12 21:38:50.395635,USER-0022,False,Invalid credentials,"{'device_id': 'DEV-0074', 'location': 'office', 'ip_address': '18.135.240.182'}"
2025-10-12 21:38:50.395643,USER-0009,True,Authentication successful,{}
2025-10-12 21:38:50.395697,USER-0003,False,Invalid credentials,"{'device_id': 'DEV-0020', 'location': 'office', 'ip_address': '137.3.79.8'}"
2025-10-12 21:38:50.395705,USER-0035,True,Authentication successful,{}
2025-10-12 21:38:50.395732,USER-0039,False,Invalid credentials,{}
2025-10-12 21:38:50.395739,USER-0040,True,Authentication successful,{}
2025-10-12 21:38:50.395750,USER-0030,True,Authentication successful,{}
2025-10-12 21:38:50.395765,USER-0001,True,Authentication successful,{}
2025-10-12 21:38:50.395775,USER-0024,True,Authentication successful,{}
2025-10-12 21:38:50.395792,USER-0006,True,Authentication successful,{}
2025-10-12 21:38:50.395802,USER-0024,True,Authentication successful,{}
2025-10-12 21:38:50.395818,USER-0001,True,Authentication successful,{}
2025-10-12 21:38:50.395849,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'hybrid', 'ip_address': '155.33.243.128'}"
2025-10-12 21:38:50.395857,USER-0047,True,Authentication successful,{}
2025-10-12 21:38:50.395868,USER-0017,True,Authentication successful,{}
2025-10-12 21:38:50.395878,USER-0015,True,Authentication successful,{}
2025-10-12 21:38:50.395907,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0045', 'location': 'office', 'ip_address': '151.146.11.30'}"
2025-10-12 21:38:50.395934,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'remote', 'ip_address': '168.68.64.183'}"
2025-10-12 21:38:50.395942,USER-0030,True,Authentication successful,{}
2025-10-12 21:38:50.395953,USER-0001,True,Authentication successful,{}
2025-10-12 21:38:50.395982,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'hybrid', 'ip_address': '3.187.113.154'}"
2025-10-12 21:38:50.396008,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'hybrid', 'ip_address': '43.62.169.13'}"
2025-10-12 21:38:50.396034,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'office', 'ip_address': '83.46.7.184'}"
2025-10-12 21:38:50.396060,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'office', 'ip_address': '205.232.104.95'}"
2025-10-12 21:38:50.396068,USER-0009,True,Authentication successful,{}
2025-10-12 21:38:50.396097,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0057', 'location': 'remote', 'ip_address': '160.4.88.132'}"
2025-10-12 21:38:50.396104,USER-0005,True,Authentication successful,{}
2025-10-12 21:38:50.396121,USER-0038,True,Authentication successful,{}
2025-10-12 21:38:50.396151,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0048', 'location': 'hybrid', 'ip_address': '199.52.28.1'}"
2025-10-12 21:38:50.396179,USER-0037,False,Account locked due to failed attempts,"{'device_id': 'DEV-0014', 'location': 'office', 'ip_address': '60.179.191.21'}"
2025-10-12 21:38:50.396188,USER-0036,True,Authentication successful,{}
2025-10-12 21:38:50.396216,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0071', 'location': 'hybrid', 'ip_address': '66.141.149.244'}"
2025-10-12 21:38:50.396243,USER-0048,False,Invalid credentials,"{'device_id': 'DEV-0066', 'location': 'office', 'ip_address': '94.10.55.195'}"
2025-10-12 21:38:50.396288,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'hybrid', 'ip_address': '99.157.82.241'}"
