timestamp,user_id,success,reason,context
2025-12-05 12:34:53.753389,USER-0017,True,Authentication successful,{}
2025-12-05 12:34:53.753397,USER-0010,True,Authentication successful,{}
2025-12-05 12:34:53.753406,USER-0032,True,Authentication successful,{}
2025-12-05 12:34:53.753416,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0059', 'location': 'office', 'ip_address': '194.209.216.134', 'timestamp': datetime.datetime(2026, 1, 1, 9, 38, 12)}"
2025-12-05 12:34:53.753423,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0030', 'location': 'hybrid', 'ip_address': '173.105.106.29', 'timestamp': datetime.datetime(2026, 1, 1, 9, 54, 8)}"
2025-12-05 12:34:53.753429,USER-0021,True,Authentication successful,{}
2025-12-05 12:34:53.753439,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'remote', 'ip_address': '61.58.204.241', 'timestamp': datetime.datetime(2026, 1, 1, 10, 18, 33)}"
2025-12-05 12:34:53.753445,USER-0023,True,Authentication successful,{}
2025-12-05 12:34:53.753454,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'office', 'ip_address': '189.133.72.36', 'timestamp': datetime.datetime(2026, 1, 1, 10, 36, 28)}"
2025-12-05 12:34:53.753460,USER-0003,True,Authentication successful,{}
2025-12-05 12:34:53.753475,USER-0050,True,Authentication successful,{}
2025-12-05 12:34:53.753485,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'remote', 'ip_address': '138.12.202.254', 'timestamp': datetime.datetime(2026, 1, 1, 10, 43, 43)}"
2025-12-05 12:34:53.753491,USER-0004,True,Authentication successful,{}
2025-12-05 12:34:53.753500,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'office', 'ip_address': '198.123.171.237', 'timestamp': datetime.datetime(2026, 1, 1, 10, 54, 3)}"
2025-12-05 12:34:53.753507,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'remote', 'ip_address': '120.157.57.186', 'timestamp': datetime.datetime(2026, 1, 1, 11, 25, 7)}"
2025-12-05 12:34:53.753513,USER-0015,True,Authentication successful,{}
2025-12-05 12:34:53.753531,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '111.139.207.202', 'timestamp': datetime.datetime(2026, 1, 1, 11, 57, 16)}"
2025-12-05 12:34:53.753537,USER-0017,True,Authentication successful,{}
2025-12-05 12:34:53.753546,USER-0046,True,Authentication successful,{}
2025-12-05 12:34:53.753556,USER-0040,True,Authentication successful,{}
2025-12-05 12:34:53.753565,USER-0037,True,Authentication successful,{}
2025-12-05 12:34:53.753573,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:53.753588,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0040', 'location': 'office', 'ip_address': '59.190.88.68', 'timestamp': datetime.datetime(2026, 1, 1, 12, 57, 27)}"
2025-12-05 12:34:53.753594,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'remote', 'ip_address': '1.200.187.43', 'timestamp': datetime.datetime(2026, 1, 1, 13, 6, 37)}"
2025-12-05 12:34:53.753607,USER-0017,True,Authentication successful,{}
2025-12-05 12:34:53.753615,USER-0034,False,Invalid credentials,"{'device_id': 'DEV-0009', 'location': 'office', 'ip_address': '27.250.37.27', 'timestamp': datetime.datetime(2026, 1, 1, 13, 10, 52)}"
2025-12-05 12:34:53.753621,USER-0031,True,Authentication successful,{}
2025-12-05 12:34:53.753631,USER-0026,True,Authentication successful,{}
2025-12-05 12:34:53.753639,USER-0011,True,Authentication successful,{}
2025-12-05 12:34:53.753648,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:53.753793,USER-0017,True,Authentication successful,{}
2025-12-05 12:34:53.753808,USER-0042,True,Authentication successful,{}
2025-12-05 12:34:53.753817,USER-0009,True,Authentication successful,{}
2025-12-05 12:34:53.753825,USER-0023,True,Authentication successful,{}
2025-12-05 12:34:53.753834,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'remote', 'ip_address': '73.208.234.221', 'timestamp': datetime.datetime(2026, 1, 1, 14, 59, 41)}"
2025-12-05 12:34:53.753840,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0039', 'location': 'office', 'ip_address': '20.166.90.120', 'timestamp': datetime.datetime(2026, 1, 1, 15, 2, 3)}"
2025-12-05 12:34:53.753852,USER-0027,True,Authentication successful,{}
2025-12-05 12:34:53.753860,USER-0049,True,Authentication successful,{}
2025-12-05 12:34:53.753871,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'hybrid', 'ip_address': '25.57.212.213', 'timestamp': datetime.datetime(2026, 1, 1, 15, 18, 21)}"
2025-12-05 12:34:53.753877,USER-0001,True,Authentication successful,{}
2025-12-05 12:34:53.753887,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'remote', 'ip_address': '155.75.63.245', 'timestamp': datetime.datetime(2026, 1, 1, 15, 23, 45)}"
2025-12-05 12:34:53.753898,USER-0030,True,Authentication successful,{}
2025-12-05 12:34:53.753909,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'office', 'ip_address': '189.155.244.236', 'timestamp': datetime.datetime(2026, 1, 1, 16, 30, 35)}"
2025-12-05 12:34:53.753915,USER-0049,True,Authentication successful,{}
2025-12-05 12:34:53.753925,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'hybrid', 'ip_address': '82.83.162.29', 'timestamp': datetime.datetime(2026, 1, 1, 17, 1, 14)}"
2025-12-05 12:34:53.753931,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0058', 'location': 'remote', 'ip_address': '105.244.83.143', 'timestamp': datetime.datetime(2026, 1, 1, 17, 14, 5)}"
2025-12-05 12:34:53.753936,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'remote', 'ip_address': '42.11.246.217', 'timestamp': datetime.datetime(2026, 1, 1, 17, 29, 7)}"
2025-12-05 12:34:53.753942,USER-0023,True,Authentication successful,{}
2025-12-05 12:34:53.753951,USER-0011,True,Authentication successful,{}
2025-12-05 12:34:53.753959,USER-0029,True,Authentication successful,{}
2025-12-05 12:34:53.753967,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'remote', 'ip_address': '105.209.180.20', 'timestamp': datetime.datetime(2026, 1, 1, 17, 51, 21)}"
2025-12-05 12:34:53.753973,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0074', 'location': 'remote', 'ip_address': '42.249.167.137', 'timestamp': datetime.datetime(2026, 1, 1, 17, 59, 55)}"
2025-12-05 12:34:53.753979,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'office', 'ip_address': '79.115.220.222', 'timestamp': datetime.datetime(2026, 1, 1, 18, 10, 29)}"
2025-12-05 12:34:53.753985,USER-0037,True,Authentication successful,{}
2025-12-05 12:34:53.753993,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0057', 'location': 'remote', 'ip_address': '135.204.158.129', 'timestamp': datetime.datetime(2026, 1, 1, 18, 43, 53)}"
2025-12-05 12:34:53.754003,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'office', 'ip_address': '107.167.30.204', 'timestamp': datetime.datetime(2026, 1, 1, 19, 18, 41)}"
2025-12-05 12:34:53.754010,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:53.754018,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '140.239.179.1', 'timestamp': datetime.datetime(2026, 1, 1, 22, 7, 31)}"
2025-12-05 12:34:53.754023,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '142.255.121.149', 'timestamp': datetime.datetime(2026, 1, 1, 22, 50, 33)}"
2025-12-05 12:34:53.754029,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'hybrid', 'ip_address': '126.206.183.244', 'timestamp': datetime.datetime(2026, 1, 1, 23, 7, 41)}"
2025-12-05 12:34:53.754034,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:53.835169,USER-0047,True,Authentication successful,{}
2025-12-05 12:34:53.835188,USER-0001,True,Authentication successful,{}
2025-12-05 12:34:53.835201,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:53.835212,USER-0037,True,Authentication successful,{}
2025-12-05 12:34:53.835221,USER-0004,True,Authentication successful,{}
2025-12-05 12:34:53.835230,USER-0046,True,Authentication successful,{}
2025-12-05 12:34:53.835239,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:53.835251,USER-0034,True,Authentication successful,{}
2025-12-05 12:34:53.835264,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'office', 'ip_address': '19.39.153.102', 'timestamp': datetime.datetime(2026, 1, 2, 7, 27, 58)}"
2025-12-05 12:34:53.835271,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:53.835280,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'office', 'ip_address': '209.128.25.196', 'timestamp': datetime.datetime(2026, 1, 2, 8, 12, 2)}"
2025-12-05 12:34:53.835286,USER-0037,True,Authentication successful,{}
2025-12-05 12:34:53.835292,USER-0046,False,Invalid credentials,{}
2025-12-05 12:34:53.835296,USER-0021,True,Authentication successful,{}
2025-12-05 12:34:53.835311,USER-0038,True,Authentication successful,{}
2025-12-05 12:34:53.835323,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'remote', 'ip_address': '118.209.249.77', 'timestamp': datetime.datetime(2026, 1, 2, 9, 44, 3)}"
2025-12-05 12:34:53.835331,USER-0021,True,Authentication successful,{}
2025-12-05 12:34:53.835342,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'remote', 'ip_address': '6.17.59.177', 'timestamp': datetime.datetime(2026, 1, 2, 10, 23, 1)}"
2025-12-05 12:34:53.835348,USER-0029,True,Authentication successful,{}
2025-12-05 12:34:53.835356,USER-0024,True,Authentication successful,{}
2025-12-05 12:34:53.835365,USER-0001,True,Authentication successful,{}
2025-12-05 12:34:53.835374,USER-0026,True,Authentication successful,{}
2025-12-05 12:34:53.835383,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'office', 'ip_address': '50.179.105.195', 'timestamp': datetime.datetime(2026, 1, 2, 10, 46, 37)}"
2025-12-05 12:34:53.835389,USER-0003,True,Authentication successful,{}
2025-12-05 12:34:53.835399,USER-0040,True,Authentication successful,{}
2025-12-05 12:34:53.835407,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'office', 'ip_address': '202.65.178.1', 'timestamp': datetime.datetime(2026, 1, 2, 11, 15, 21)}"
2025-12-05 12:34:53.835423,USER-0046,True,Authentication successful,{}
2025-12-05 12:34:53.835432,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:53.835448,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'office', 'ip_address': '53.35.221.228', 'timestamp': datetime.datetime(2026, 1, 2, 11, 22, 56)}"
2025-12-05 12:34:53.835453,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '38.146.104.159', 'timestamp': datetime.datetime(2026, 1, 2, 11, 30, 12)}"
2025-12-05 12:34:53.835459,USER-0024,True,Authentication successful,{}
2025-12-05 12:34:53.835467,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '136.10.165.48', 'timestamp': datetime.datetime(2026, 1, 2, 11, 36, 41)}"
2025-12-05 12:34:53.835473,USER-0013,True,Authentication successful,{}
2025-12-05 12:34:53.835482,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '117.208.237.167', 'timestamp': datetime.datetime(2026, 1, 2, 11, 52, 11)}"
2025-12-05 12:34:53.835488,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'hybrid', 'ip_address': '7.158.166.109', 'timestamp': datetime.datetime(2026, 1, 2, 11, 54, 50)}"
2025-12-05 12:34:53.835504,USER-0031,True,Authentication successful,{}
2025-12-05 12:34:53.835513,USER-0026,True,Authentication successful,{}
2025-12-05 12:34:53.835522,USER-0001,True,Authentication successful,{}
2025-12-05 12:34:53.835532,USER-0019,True,Authentication successful,{}
2025-12-05 12:34:53.835540,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0040', 'location': 'office', 'ip_address': '117.71.240.168', 'timestamp': datetime.datetime(2026, 1, 2, 12, 49, 20)}"
2025-12-05 12:34:53.835546,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'remote', 'ip_address': '5.211.105.240', 'timestamp': datetime.datetime(2026, 1, 2, 13, 1, 56)}"
2025-12-05 12:34:53.835552,USER-0022,True,Authentication successful,{}
2025-12-05 12:34:53.835563,USER-0022,True,Authentication successful,{}
2025-12-05 12:34:53.835575,USER-0028,True,Authentication successful,{}
2025-12-05 12:34:53.835583,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '73.25.103.58', 'timestamp': datetime.datetime(2026, 1, 2, 13, 53, 16)}"
2025-12-05 12:34:53.835589,USER-0001,True,Authentication successful,{}
2025-12-05 12:34:53.835598,USER-0039,True,Authentication successful,{}
2025-12-05 12:34:53.835606,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:53.835614,USER-0047,True,Authentication successful,{}
2025-12-05 12:34:53.835627,USER-0038,True,Authentication successful,{}
2025-12-05 12:34:53.835635,USER-0026,True,Authentication successful,{}
2025-12-05 12:34:53.835644,USER-0032,True,Authentication successful,{}
2025-12-05 12:34:53.835653,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:53.835662,USER-0005,True,Authentication successful,{}
2025-12-05 12:34:53.835671,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'office', 'ip_address': '9.141.176.10', 'timestamp': datetime.datetime(2026, 1, 2, 15, 45, 40)}"
2025-12-05 12:34:53.835676,USER-0018,True,Authentication successful,{}
2025-12-05 12:34:53.835814,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'office', 'ip_address': '99.171.62.160', 'timestamp': datetime.datetime(2026, 1, 2, 16, 7, 51)}"
2025-12-05 12:34:53.835822,USER-0050,True,Authentication successful,{}
2025-12-05 12:34:53.835834,USER-0023,True,Authentication successful,{}
2025-12-05 12:34:53.835842,USER-0020,False,Account locked due to failed attempts,"{'device_id': 'DEV-0005', 'location': 'remote', 'ip_address': '54.239.78.240', 'timestamp': datetime.datetime(2026, 1, 2, 16, 26, 11)}"
2025-12-05 12:34:53.835848,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '193.141.153.98', 'timestamp': datetime.datetime(2026, 1, 2, 16, 37, 9)}"
2025-12-05 12:34:53.835866,USER-0016,True,Authentication successful,{}
2025-12-05 12:34:53.835879,USER-0046,True,Authentication successful,{}
2025-12-05 12:34:53.835893,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0052', 'location': 'hybrid', 'ip_address': '191.239.238.54', 'timestamp': datetime.datetime(2026, 1, 2, 17, 10, 27)}"
2025-12-05 12:34:53.835901,USER-0010,True,Authentication successful,{}
2025-12-05 12:34:53.835910,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0049', 'location': 'office', 'ip_address': '214.138.193.242', 'timestamp': datetime.datetime(2026, 1, 2, 17, 35)}"
2025-12-05 12:34:53.835916,USER-0036,True,Authentication successful,{}
2025-12-05 12:34:53.835926,USER-0038,True,Authentication successful,{}
2025-12-05 12:34:53.835934,USER-0015,True,Authentication successful,{}
2025-12-05 12:34:53.835940,USER-0025,False,Invalid credentials,{}
2025-12-05 12:34:53.835944,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'remote', 'ip_address': '215.76.241.114', 'timestamp': datetime.datetime(2026, 1, 2, 18, 59, 44)}"
2025-12-05 12:34:53.835950,USER-0044,True,Authentication successful,{}
2025-12-05 12:34:53.835959,USER-0004,True,Authentication successful,{}
2025-12-05 12:34:53.835968,USER-0006,True,Authentication successful,{}
2025-12-05 12:34:53.835976,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:53.835985,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'remote', 'ip_address': '138.60.235.151', 'timestamp': datetime.datetime(2026, 1, 2, 20, 41, 22)}"
2025-12-05 12:34:53.835990,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '28.37.209.145', 'timestamp': datetime.datetime(2026, 1, 2, 21, 31, 58)}"
2025-12-05 12:34:53.835996,USER-0042,True,Authentication successful,{}
2025-12-05 12:34:53.836004,USER-0044,True,Authentication successful,{}
2025-12-05 12:34:53.836013,USER-0038,True,Authentication successful,{}
2025-12-05 12:34:53.850704,USER-0007,True,Authentication successful,{}
2025-12-05 12:34:53.850722,USER-0044,True,Authentication successful,{}
2025-12-05 12:34:53.850735,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:53.850748,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'office', 'ip_address': '48.162.238.138', 'timestamp': datetime.datetime(2026, 1, 3, 9, 15, 49)}"
2025-12-05 12:34:53.850766,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:53.850778,USER-0038,True,Authentication successful,{}
2025-12-05 12:34:53.850794,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0052', 'location': 'hybrid', 'ip_address': '144.111.17.198', 'timestamp': datetime.datetime(2026, 1, 3, 10, 37, 19)}"
