timestamp,user_id,device_id,app_id,granted,reason,action
2025-12-05 13:06:32.284238,USER-0050,DEV-0041,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:32.284248,USER-0013,DEV-0023,APP-0009,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 13:06:32.284257,USER-0050,DEV-0041,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:32.284273,USER-0037,DEV-0011,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:32.284282,USER-0049,DEV-0005,APP-0008,False,User risk score too high (max: 30),
2025-12-05 13:06:32.284299,USER-0017,DEV-0063,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:32.284308,USER-0042,DEV-0053,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.284317,USER-0012,DEV-0017,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.284326,USER-0004,DEV-0003,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 13:06:32.284335,USER-0020,DEV-0016,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.284343,USER-0010,DEV-0008,APP-0003,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:32.284359,USER-0008,DEV-0028,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:32.284369,USER-0034,DEV-0068,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:32.284380,USER-0038,DEV-0044,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:32.284409,USER-0049,DEV-0005,APP-0008,False,User risk score too high (max: 30),
2025-12-05 13:06:32.284418,USER-0008,DEV-0028,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:32.284433,USER-0001,DEV-0072,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:32.284452,USER-0020,DEV-0016,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.309791,USER-0015,DEV-0071,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.309833,USER-0042,DEV-0025,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.309882,USER-0036,DEV-0017,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.309909,USER-0007,DEV-0075,APP-0001,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.309968,USER-0037,DEV-0011,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:32.309997,USER-0025,DEV-0026,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 62)",
2025-12-05 13:06:32.310021,USER-0008,DEV-0028,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:32.310046,USER-0041,DEV-0014,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:32.310143,USER-0009,DEV-0052,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 13:06:32.310164,USER-0008,DEV-0028,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:32.310178,USER-0040,DEV-0054,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.310188,USER-0037,DEV-0011,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:32.310200,USER-0049,DEV-0005,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:32.310210,USER-0049,DEV-0005,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:32.310236,USER-0016,DEV-0007,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:32.310254,USER-0037,DEV-0011,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:32.310264,USER-0025,DEV-0026,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 62)",
2025-12-05 13:06:32.310282,USER-0007,DEV-0075,APP-0001,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.310295,USER-0036,DEV-0001,APP-0003,False,User risk score too high (max: 30),
2025-12-05 13:06:32.310305,USER-0021,DEV-0032,APP-0001,False,User risk score too high (max: 30),
2025-12-05 13:06:32.310315,USER-0034,DEV-0068,APP-0001,False,User risk score too high (max: 30),
2025-12-05 13:06:32.310325,USER-0001,DEV-0072,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:32.310336,USER-0029,DEV-0018,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.310345,USER-0021,DEV-0074,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:32.310363,USER-0036,DEV-0045,APP-0003,False,User risk score too high (max: 30),
2025-12-05 13:06:32.310372,USER-0041,DEV-0073,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.310381,USER-0003,DEV-0025,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.310395,USER-0049,DEV-0005,APP-0003,False,User risk score too high (max: 30),
2025-12-05 13:06:32.310404,USER-0050,DEV-0041,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:32.310414,USER-0049,DEV-0005,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:32.310423,USER-0007,DEV-0075,APP-0003,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.310434,USER-0032,DEV-0055,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:32.310444,USER-0007,DEV-0075,APP-0001,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.310458,USER-0021,DEV-0032,APP-0001,False,User risk score too high (max: 30),
2025-12-05 13:06:32.310467,USER-0021,DEV-0032,APP-0005,False,User risk score too high (max: 50),
2025-12-05 13:06:32.310476,USER-0030,DEV-0023,APP-0001,False,User risk score too high (max: 30),
2025-12-05 13:06:32.310486,USER-0023,DEV-0033,APP-0007,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.310506,USER-0019,DEV-0029,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.310516,USER-0016,DEV-0007,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:32.310536,USER-0021,DEV-0067,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.310545,USER-0007,DEV-0075,APP-0006,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.310554,USER-0023,DEV-0033,APP-0001,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.310566,USER-0036,DEV-0022,APP-0003,False,User risk score too high (max: 30),
2025-12-05 13:06:32.310579,USER-0001,DEV-0072,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:32.310589,USER-0049,DEV-0005,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:32.310862,USER-0015,DEV-0019,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.310935,USER-0026,DEV-0050,APP-0009,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 13:06:32.311113,USER-0040,DEV-0054,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:32.311261,USER-0004,DEV-0065,APP-0001,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.311374,USER-0004,DEV-0020,APP-0001,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:32.311432,USER-0033,DEV-0065,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:32.311558,USER-0026,DEV-0050,APP-0003,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:32.311613,USER-0026,DEV-0050,APP-0008,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:32.311706,USER-0016,DEV-0007,APP-0008,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:32.311737,USER-0042,DEV-0004,APP-0006,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:35.450368,USER-0020,DEV-0016,APP-0005,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:37.477876,USER-0045,DEV-0070,APP-0004,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:38.079424,USER-0011,DEV-0020,APP-0004,False,Authentication method not sufficient (required: ['password']),
2025-12-05 13:06:38.504395,USER-0006,DEV-0034,APP-0005,True,All ZTA policies satisfied,read
2025-12-05 13:06:40.999366,USER-0045,DEV-0070,APP-0004,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:41.760965,USER-0046,DEV-0021,APP-0004,True,All ZTA policies satisfied,read
2025-12-05 13:06:42.501934,USER-0001,DEV-0072,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 13:06:45.574482,USER-0013,DEV-0064,APP-0004,False,Authentication method not sufficient (required: ['password']),
2025-12-05 13:06:46.233654,USER-0039,DEV-0031,APP-0004,False,Authentication method not sufficient (required: ['password']),
2025-12-05 13:06:47.946718,USER-0005,DEV-0053,APP-0007,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 13:06:50.599480,USER-0020,DEV-0016,APP-0010,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:53.302117,USER-0046,DEV-0021,APP-0004,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:53.891755,USER-0016,DEV-0037,APP-0010,False,Authentication method not sufficient (required: ['password']),
2025-12-05 13:06:55.716872,USER-0037,DEV-0036,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 13:06:56.254319,USER-0010,DEV-0045,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 13:06:59.300050,USER-0014,DEV-0017,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 13:07:02.550101,USER-0028,DEV-0069,APP-0010,False,Device validation failed: Device is quarantined,
2025-12-05 13:07:03.077051,USER-0005,DEV-0053,APP-0010,False,Authentication method not sufficient (required: ['password']),
2025-12-05 13:07:03.783399,USER-0010,DEV-0008,APP-0010,False,Authentication method not sufficient (required: ['password']),
2025-12-05 13:07:04.338555,USER-0010,DEV-0040,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 13:07:04.800003,USER-0018,DEV-0006,APP-0005,True,All ZTA policies satisfied,read
2025-12-05 13:07:05.425851,USER-0050,DEV-0041,APP-0004,False,Authentication method not sufficient (required: ['password']),
2025-12-05 13:07:05.864196,USER-0014,DEV-0017,APP-0010,False,Authentication method not sufficient (required: ['password']),
2025-12-05 13:07:06.436799,USER-0039,DEV-0031,APP-0004,False,Authentication method not sufficient (required: ['password']),
2025-12-05 13:07:06.925606,USER-0050,DEV-0041,APP-0005,True,All ZTA policies satisfied,read
2025-12-05 13:07:10.638211,USER-0020,DEV-0016,APP-0005,False,Device validation failed: Device is quarantined,
2025-12-05 13:07:13.528222,USER-0015,DEV-0019,APP-0005,True,All ZTA policies satisfied,read
2025-12-05 13:07:15.657752,USER-0009,DEV-0052,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 13:07:18.294235,USER-0040,DEV-0054,APP-0010,True,All ZTA policies satisfied,read
2025-12-05 13:07:21.221286,USER-0003,DEV-0025,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:07:24.365860,USER-0032,DEV-0055,APP-0010,True,All ZTA policies satisfied,read
2025-12-05 13:07:25.118043,USER-0002,DEV-0001,APP-0003,True,All ZTA policies satisfied,read
2025-12-05 13:07:25.816961,USER-0040,DEV-0054,APP-0004,True,All ZTA policies satisfied,read
2025-12-05 13:07:26.376023,USER-0047,DEV-0012,APP-0010,True,All ZTA policies satisfied,read
2025-12-05 13:07:30.521735,USER-0031,DEV-0043,APP-0003,False,Device validation failed: Device is quarantined,
2025-12-05 13:07:30.939773,USER-0002,DEV-0005,APP-0006,True,All ZTA policies satisfied,read
2025-12-05 13:07:31.773267,USER-0021,DEV-0032,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 13:07:32.394593,USER-0014,DEV-0017,APP-0007,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 13:07:33.152610,USER-0018,DEV-0006,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 13:07:33.857671,USER-0044,DEV-0009,APP-0010,True,All ZTA policies satisfied,read
2025-12-05 13:07:34.389861,USER-0001,DEV-0072,APP-0010,False,Authentication method not sufficient (required: ['password']),
2025-12-05 13:07:35.049626,USER-0044,DEV-0009,APP-0010,True,All ZTA policies satisfied,read
2025-12-05 13:07:35.836703,USER-0017,DEV-0063,APP-0004,False,Authentication method not sufficient (required: ['password']),
2025-12-05 13:07:39.144562,USER-0045,DEV-0070,APP-0004,False,Device validation failed: Device is quarantined,
2025-12-05 13:07:42.212395,USER-0017,DEV-0001,APP-0010,False,Device validation failed: Device is quarantined,
2025-12-05 13:07:45.492815,USER-0013,DEV-0024,APP-0004,False,Device validation failed: Device is quarantined,
2025-12-05 13:07:45.977591,USER-0006,DEV-0034,APP-0005,True,All ZTA policies satisfied,read
2025-12-05 13:07:46.806948,USER-0050,DEV-0041,APP-0001,True,All ZTA policies satisfied,read
2025-12-05 13:07:49.976299,USER-0048,DEV-0049,APP-0004,False,Device validation failed: Device is quarantined,
2025-12-05 13:07:50.617055,USER-0036,DEV-0009,APP-0001,True,All ZTA policies satisfied,read
2025-12-05 13:07:51.191400,USER-0026,DEV-0050,APP-0010,False,Authentication method not sufficient (required: ['password']),
2025-12-05 13:07:51.807101,USER-0039,DEV-0031,APP-0010,False,Authentication method not sufficient (required: ['password']),
2025-12-05 13:07:53.995052,USER-0046,DEV-0021,APP-0010,False,Device validation failed: Device is quarantined,
2025-12-05 13:07:56.747008,USER-0021,DEV-0058,APP-0007,True,All ZTA policies satisfied,read
2025-12-05 13:07:57.437637,USER-0044,DEV-0009,APP-0004,True,All ZTA policies satisfied,read
2025-12-05 13:08:01.007120,USER-0028,DEV-0056,APP-0010,False,Device validation failed: Device is quarantined,
2025-12-05 13:08:01.418111,USER-0005,DEV-0038,APP-0004,False,Authentication method not sufficient (required: ['password']),
2025-12-05 13:08:04.398220,USER-0030,DEV-0071,APP-0008,True,All ZTA policies satisfied,read
2025-12-05 13:08:05.101976,USER-0008,DEV-0028,APP-0003,True,All ZTA policies satisfied,read
2025-12-05 13:08:05.687707,USER-0050,DEV-0041,APP-0010,False,Authentication method not sufficient (required: ['password']),
2025-12-05 13:08:06.220012,USER-0001,DEV-0072,APP-0008,True,All ZTA policies satisfied,read
