timestamp,user_id,device_id,app_id,granted,reason,action
2025-12-05 12:34:53.850886,USER-0048,DEV-0067,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.850896,USER-0026,DEV-0075,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.850928,USER-0031,DEV-0040,APP-0005,False,User risk score too high (max: 50),
2025-12-05 12:34:53.850940,USER-0030,DEV-0069,APP-0004,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.850948,USER-0009,DEV-0048,APP-0009,False,User risk score too high (max: 50),
2025-12-05 12:34:53.850958,USER-0036,DEV-0001,APP-0008,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 12:34:53.850967,USER-0015,DEV-0051,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.850977,USER-0015,DEV-0051,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.850988,USER-0048,DEV-0067,APP-0010,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 12:34:53.850999,USER-0044,DEV-0022,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.851008,USER-0013,DEV-0031,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.851017,USER-0044,DEV-0022,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.851031,USER-0013,DEV-0031,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.851040,USER-0003,DEV-0058,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.851049,USER-0048,DEV-0067,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.851061,USER-0028,DEV-0015,APP-0006,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 12:34:53.851070,USER-0048,DEV-0067,APP-0006,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.851079,USER-0016,DEV-0021,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.851088,USER-0006,DEV-0070,APP-0010,False,User risk score too high (max: 30),
2025-12-05 12:34:53.851103,USER-0016,DEV-0052,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.851112,USER-0031,DEV-0040,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.851121,USER-0027,DEV-0013,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.851130,USER-0049,DEV-0059,APP-0008,False,User risk score too high (max: 30),
2025-12-05 12:34:53.851138,USER-0016,DEV-0021,APP-0004,False,User risk score too high (max: 30),
2025-12-05 12:34:53.851148,USER-0027,DEV-0013,APP-0001,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.851156,USER-0017,DEV-0031,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.851165,USER-0031,DEV-0040,APP-0004,False,User risk score too high (max: 30),
2025-12-05 12:34:53.851176,USER-0017,DEV-0024,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.851185,USER-0017,DEV-0008,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.851201,USER-0041,DEV-0050,APP-0010,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 12:34:53.851210,USER-0012,DEV-0022,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.851293,USER-0043,DEV-0041,APP-0004,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 12:34:53.851325,USER-0001,DEV-0063,APP-0010,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 12:34:53.851380,USER-0009,DEV-0046,APP-0010,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 12:34:53.851411,USER-0010,DEV-0046,APP-0008,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 12:34:53.851437,USER-0043,DEV-0041,APP-0010,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 12:34:53.851469,USER-0007,DEV-0071,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.851489,USER-0022,DEV-0026,APP-0010,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 12:34:53.851517,USER-0034,DEV-0009,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.851542,USER-0007,DEV-0071,APP-0004,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:57.103554,USER-0025,DEV-0063,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:57.468021,USER-0039,DEV-0002,APP-0006,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:35:00.777674,USER-0010,DEV-0055,APP-0001,False,Device validation failed: Device is quarantined,
2025-12-05 12:35:03.742120,USER-0042,DEV-0064,APP-0006,True,All ZTA policies satisfied,read
2025-12-05 12:35:06.322194,USER-0004,DEV-0044,APP-0009,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:35:06.977167,USER-0031,DEV-0072,APP-0006,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:35:07.480593,USER-0039,DEV-0002,APP-0006,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:35:11.115394,USER-0046,DEV-0008,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 12:35:13.004783,USER-0038,DEV-0068,APP-0010,False,Device validation failed: Device is quarantined,
2025-12-05 12:35:13.349971,USER-0017,DEV-0062,APP-0004,True,All ZTA policies satisfied,read
2025-12-05 12:35:14.175953,USER-0009,DEV-0002,APP-0006,True,All ZTA policies satisfied,read
2025-12-05 12:35:14.824136,USER-0043,DEV-0041,APP-0001,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:35:17.512218,USER-0018,DEV-0039,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 12:35:19.986040,USER-0033,DEV-0043,APP-0009,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:35:20.571761,USER-0004,DEV-0044,APP-0010,True,All ZTA policies satisfied,read
2025-12-05 12:35:21.292410,USER-0021,DEV-0038,APP-0006,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:35:21.909159,USER-0039,DEV-0002,APP-0007,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:35:22.492290,USER-0041,DEV-0050,APP-0009,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:35:22.997498,USER-0038,DEV-0010,APP-0008,True,All ZTA policies satisfied,read
2025-12-05 12:35:23.905062,USER-0019,DEV-0065,APP-0006,True,All ZTA policies satisfied,read
2025-12-05 12:35:24.603158,USER-0015,DEV-0051,APP-0007,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:35:25.426360,USER-0015,DEV-0051,APP-0005,True,All ZTA policies satisfied,read
2025-12-05 12:35:29.001193,USER-0004,DEV-0044,APP-0005,True,All ZTA policies satisfied,read
2025-12-05 12:35:29.775047,USER-0003,DEV-0058,APP-0001,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:35:30.418023,USER-0050,DEV-0012,APP-0005,True,All ZTA policies satisfied,read
2025-12-05 12:35:31.036260,USER-0028,DEV-0049,APP-0003,True,All ZTA policies satisfied,read
2025-12-05 12:35:31.920125,USER-0042,DEV-0064,APP-0006,True,All ZTA policies satisfied,read
2025-12-05 12:35:32.668517,USER-0033,DEV-0043,APP-0001,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:35:33.126974,USER-0045,DEV-0023,APP-0007,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:35:34.810721,USER-0008,DEV-0060,APP-0007,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:35:35.271979,USER-0050,DEV-0012,APP-0001,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:35:36.133991,USER-0050,DEV-0012,APP-0010,True,All ZTA policies satisfied,read
2025-12-05 12:35:38.213578,USER-0008,DEV-0004,APP-0007,False,Device validation failed: Device is not compliant,
2025-12-05 12:35:41.931158,USER-0008,DEV-0004,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:35:42.313175,USER-0035,DEV-0060,APP-0003,True,All ZTA policies satisfied,read
2025-12-05 12:35:43.173220,USER-0030,DEV-0074,APP-0009,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:35:46.043964,USER-0013,DEV-0032,APP-0007,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:35:46.484061,USER-0050,DEV-0012,APP-0003,True,All ZTA policies satisfied,read
2025-12-05 12:35:47.001930,USER-0040,DEV-0025,APP-0005,True,All ZTA policies satisfied,read
2025-12-05 12:35:47.550497,USER-0033,DEV-0043,APP-0009,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:35:49.705440,USER-0007,DEV-0054,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 12:35:50.284531,USER-0047,DEV-0037,APP-0010,True,All ZTA policies satisfied,read
2025-12-05 12:35:52.551450,USER-0047,DEV-0028,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 12:35:54.967248,USER-0036,DEV-0053,APP-0001,False,Device validation failed: Device is quarantined,
2025-12-05 12:35:57.536324,USER-0046,DEV-0008,APP-0003,False,Device validation failed: Device is quarantined,
2025-12-05 12:35:58.438040,USER-0030,DEV-0074,APP-0008,True,All ZTA policies satisfied,read
2025-12-05 12:35:58.934787,USER-0003,DEV-0058,APP-0007,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:35:59.677598,USER-0019,DEV-0065,APP-0006,True,All ZTA policies satisfied,read
2025-12-05 12:36:00.282912,USER-0033,DEV-0043,APP-0001,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:36:00.736709,USER-0043,DEV-0041,APP-0009,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:36:01.262459,USER-0039,DEV-0002,APP-0001,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:36:01.891083,USER-0048,DEV-0067,APP-0004,True,All ZTA policies satisfied,read
2025-12-05 12:36:04.992731,USER-0037,DEV-0042,APP-0001,False,Device validation failed: Device is quarantined,
2025-12-05 12:36:05.389495,USER-0016,DEV-0052,APP-0001,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:36:05.905719,USER-0014,DEV-0026,APP-0001,True,All ZTA policies satisfied,read
2025-12-05 12:36:06.545380,USER-0045,DEV-0045,APP-0007,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:36:09.665052,USER-0047,DEV-0047,APP-0007,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:36:11.895717,USER-0036,DEV-0014,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 12:36:14.166701,USER-0046,DEV-0020,APP-0005,False,Device validation failed: Device is quarantined,
2025-12-05 12:36:14.743380,USER-0033,DEV-0043,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 12:36:15.649600,USER-0042,DEV-0064,APP-0007,True,All ZTA policies satisfied,read
2025-12-05 12:36:16.416638,USER-0019,DEV-0065,APP-0001,True,All ZTA policies satisfied,read
2025-12-05 12:36:16.951442,USER-0045,DEV-0045,APP-0001,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:36:17.513321,USER-0031,DEV-0040,APP-0001,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:36:18.018715,USER-0003,DEV-0058,APP-0006,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:36:18.600079,USER-0033,DEV-0043,APP-0007,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:36:19.093665,USER-0003,DEV-0058,APP-0009,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:36:22.358012,USER-0029,DEV-0018,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 12:36:22.742965,USER-0004,DEV-0044,APP-0003,True,All ZTA policies satisfied,read
2025-12-05 12:36:25.709999,USER-0027,DEV-0013,APP-0006,False,Device validation failed: Device is quarantined,
2025-12-05 12:36:26.284628,USER-0038,DEV-0010,APP-0004,True,All ZTA policies satisfied,read
2025-12-05 12:36:26.897799,USER-0044,DEV-0022,APP-0001,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:36:27.412224,USER-0050,DEV-0012,APP-0006,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:36:29.914455,USER-0018,DEV-0039,APP-0008,False,Device validation failed: Device is quarantined,
2025-12-05 12:36:30.402276,USER-0010,DEV-0016,APP-0006,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:36:30.930340,USER-0017,DEV-0012,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 12:36:31.614087,USER-0032,DEV-0036,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 12:36:32.409963,USER-0036,DEV-0001,APP-0003,True,All ZTA policies satisfied,read
2025-12-05 12:36:33.082237,USER-0036,DEV-0014,APP-0006,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:36:33.650524,USER-0033,DEV-0043,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 12:36:34.420976,USER-0025,DEV-0047,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 12:36:36.386966,USER-0018,DEV-0039,APP-0006,False,Device validation failed: Device is quarantined,
