timestamp,user_id,device_id,app_id,granted,reason,action
2025-12-05 22:58:52.989142,USER-0015,DEV-0067,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.989163,USER-0039,DEV-0030,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.989340,USER-0020,DEV-0016,APP-0007,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.989356,USER-0021,DEV-0074,APP-0006,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.989366,USER-0045,DEV-0052,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.989378,USER-0033,DEV-0001,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.989388,USER-0041,DEV-0050,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.989397,USER-0021,DEV-0067,APP-0008,False,User risk score too high (max: 50),
2025-12-05 22:58:52.989419,USER-0015,DEV-0067,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.989428,USER-0033,DEV-0001,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.989438,USER-0014,DEV-0021,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.989447,USER-0049,DEV-0042,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.989462,USER-0022,DEV-0002,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:52.989477,USER-0036,DEV-0009,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.989486,USER-0048,DEV-0041,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:53.007239,USER-0041,DEV-0014,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:53.007255,USER-0015,DEV-0067,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:53.007288,USER-0042,DEV-0062,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:53.007299,USER-0033,DEV-0001,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:53.007310,USER-0017,DEV-0011,APP-0004,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:53.007319,USER-0005,DEV-0005,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:53.007334,USER-0022,DEV-0002,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:53.007344,USER-0019,DEV-0075,APP-0003,False,User risk score too high (max: 50),
2025-12-05 22:58:53.007376,USER-0046,DEV-0018,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:53.007386,USER-0029,DEV-0072,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:53.007401,USER-0011,DEV-0049,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:53.007411,USER-0006,DEV-0010,APP-0007,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:53.007431,USER-0027,DEV-0046,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:53.007444,USER-0041,DEV-0014,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:53.007455,USER-0050,DEV-0044,APP-0004,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 22:58:53.007466,USER-0009,DEV-0012,APP-0009,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:53.007477,USER-0048,DEV-0052,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:53.007487,USER-0003,DEV-0029,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:53.007500,USER-0003,DEV-0029,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:53.007514,USER-0041,DEV-0014,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:53.007523,USER-0029,DEV-0017,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:53.007536,USER-0043,DEV-0020,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:53.007547,USER-0038,DEV-0067,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:53.007560,USER-0022,DEV-0002,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:53.007569,USER-0050,DEV-0066,APP-0004,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:53.007581,USER-0045,DEV-0052,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:53.007591,USER-0041,DEV-0014,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:53.007605,USER-0007,DEV-0037,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:53.007618,USER-0040,DEV-0006,APP-0007,False,User risk score too high (max: 30),
2025-12-05 22:58:53.007635,USER-0041,DEV-0014,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:53.007645,USER-0038,DEV-0038,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:53.007654,USER-0042,DEV-0062,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:53.007682,USER-0040,DEV-0006,APP-0001,False,User risk score too high (max: 30),
2025-12-05 22:58:53.007703,USER-0013,DEV-0028,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:53.007716,USER-0050,DEV-0044,APP-0001,False,User risk score too high (max: 30),
2025-12-05 22:58:53.007746,USER-0007,DEV-0037,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:53.007837,USER-0038,DEV-0032,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:53.007865,USER-0037,DEV-0025,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:53.007929,USER-0037,DEV-0025,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:53.007960,USER-0024,DEV-0070,APP-0005,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:53.007985,USER-0024,DEV-0073,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:53.008014,USER-0024,DEV-0060,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 22:58:53.008055,USER-0039,DEV-0030,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:53.008086,USER-0044,DEV-0057,APP-0010,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:53.008140,USER-0018,DEV-0038,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:56.135885,USER-0019,DEV-0007,APP-0010,True,All ZTA policies satisfied,read
2025-12-05 22:58:59.704594,USER-0042,DEV-0062,APP-0001,True,All ZTA policies satisfied,read
2025-12-05 22:59:00.455490,USER-0011,DEV-0017,APP-0004,False,Authentication method not sufficient (required: ['password']),
2025-12-05 22:59:01.298821,USER-0014,DEV-0021,APP-0003,True,All ZTA policies satisfied,read
2025-12-05 22:59:02.019106,USER-0039,DEV-0030,APP-0004,True,All ZTA policies satisfied,read
2025-12-05 22:59:02.699895,USER-0048,DEV-0034,APP-0005,True,All ZTA policies satisfied,read
2025-12-05 22:59:05.357452,USER-0027,DEV-0046,APP-0004,True,All ZTA policies satisfied,read
2025-12-05 22:59:08.693437,USER-0007,DEV-0037,APP-0005,False,Device validation failed: Device is quarantined,
2025-12-05 22:59:12.295925,USER-0038,DEV-0027,APP-0004,False,Device validation failed: Device is quarantined,
2025-12-05 22:59:13.000831,USER-0027,DEV-0046,APP-0004,True,All ZTA policies satisfied,read
2025-12-05 22:59:13.578098,USER-0013,DEV-0028,APP-0010,True,All ZTA policies satisfied,read
2025-12-05 22:59:14.313714,USER-0024,DEV-0060,APP-0004,False,Authentication method not sufficient (required: ['password']),
2025-12-05 22:59:14.743958,USER-0001,DEV-0061,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 22:59:15.234348,USER-0031,DEV-0007,APP-0004,False,Authentication method not sufficient (required: ['password']),
2025-12-05 22:59:15.702496,USER-0039,DEV-0030,APP-0004,True,All ZTA policies satisfied,read
2025-12-05 22:59:16.396369,USER-0035,DEV-0036,APP-0004,True,All ZTA policies satisfied,read
2025-12-05 22:59:17.012971,USER-0023,DEV-0034,APP-0004,False,Authentication method not sufficient (required: ['password']),
2025-12-05 22:59:18.828427,USER-0043,DEV-0020,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 22:59:22.383597,USER-0048,DEV-0020,APP-0005,False,Device validation failed: Device is quarantined,
2025-12-05 22:59:24.400772,USER-0018,DEV-0075,APP-0004,True,All ZTA policies satisfied,read
2025-12-05 22:59:25.067846,USER-0003,DEV-0040,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 22:59:27.175523,USER-0043,DEV-0020,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 22:59:29.613032,USER-0050,DEV-0051,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 22:59:33.277682,USER-0027,DEV-0046,APP-0004,True,All ZTA policies satisfied,read
2025-12-05 22:59:33.840803,USER-0016,DEV-0004,APP-0008,True,All ZTA policies satisfied,read
2025-12-05 22:59:34.401998,USER-0008,DEV-0043,APP-0006,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 22:59:35.063436,USER-0048,DEV-0024,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 22:59:35.723320,USER-0047,DEV-0035,APP-0003,True,All ZTA policies satisfied,read
2025-12-05 22:59:38.730993,USER-0041,DEV-0054,APP-0001,False,Device validation failed: Device is quarantined,
2025-12-05 22:59:42.241794,USER-0018,DEV-0041,APP-0004,True,All ZTA policies satisfied,read
2025-12-05 22:59:44.163246,USER-0010,DEV-0033,APP-0003,False,Device validation failed: Device is quarantined,
2025-12-05 22:59:46.778033,USER-0004,DEV-0019,APP-0008,False,Device validation failed: Device is quarantined,
2025-12-05 22:59:49.169165,USER-0030,DEV-0016,APP-0003,False,Device validation failed: Device is quarantined,
2025-12-05 22:59:49.791881,USER-0050,DEV-0051,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 22:59:50.612758,USER-0032,DEV-0052,APP-0003,True,All ZTA policies satisfied,read
2025-12-05 22:59:51.510406,USER-0022,DEV-0002,APP-0010,True,All ZTA policies satisfied,read
2025-12-05 22:59:54.824161,USER-0023,DEV-0034,APP-0004,False,Authentication method not sufficient (required: ['password']),
2025-12-05 22:59:57.440802,USER-0042,DEV-0062,APP-0010,True,All ZTA policies satisfied,read
2025-12-05 22:59:58.289267,USER-0045,DEV-0052,APP-0006,True,All ZTA policies satisfied,read
2025-12-05 22:59:58.896575,USER-0026,DEV-0039,APP-0004,True,All ZTA policies satisfied,read
2025-12-05 22:59:59.612666,USER-0047,DEV-0035,APP-0008,True,All ZTA policies satisfied,read
2025-12-05 23:00:02.566771,USER-0005,DEV-0005,APP-0004,False,Device validation failed: Device is quarantined,
2025-12-05 23:00:03.147169,USER-0033,DEV-0001,APP-0005,True,All ZTA policies satisfied,read
2025-12-05 23:00:04.099955,USER-0001,DEV-0061,APP-0001,True,All ZTA policies satisfied,read
2025-12-05 23:00:04.833815,USER-0013,DEV-0028,APP-0008,True,All ZTA policies satisfied,read
2025-12-05 23:00:05.477042,USER-0026,DEV-0045,APP-0004,True,All ZTA policies satisfied,read
2025-12-05 23:00:07.921175,USER-0019,DEV-0059,APP-0004,False,Device validation failed: Device is quarantined,
2025-12-05 23:00:09.964556,USER-0034,DEV-0074,APP-0006,True,All ZTA policies satisfied,read
2025-12-05 23:00:10.880426,USER-0038,DEV-0021,APP-0004,False,Authentication method not sufficient (required: ['password']),
2025-12-05 23:00:12.422123,USER-0007,DEV-0037,APP-0008,False,Device validation failed: Device is quarantined,
2025-12-05 23:00:13.513489,USER-0027,DEV-0046,APP-0004,True,All ZTA policies satisfied,read
2025-12-05 23:00:14.103158,USER-0040,DEV-0006,APP-0005,True,All ZTA policies satisfied,read
2025-12-05 23:00:14.726185,USER-0015,DEV-0067,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 23:00:16.869548,USER-0016,DEV-0004,APP-0006,True,All ZTA policies satisfied,read
2025-12-05 23:00:17.496219,USER-0014,DEV-0021,APP-0008,True,All ZTA policies satisfied,read
2025-12-05 23:00:18.111202,USER-0041,DEV-0050,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 23:00:20.564594,USER-0013,DEV-0032,APP-0010,True,All ZTA policies satisfied,read
2025-12-05 23:00:21.060780,USER-0001,DEV-0061,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 23:00:23.830693,USER-0005,DEV-0005,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 23:00:24.243881,USER-0015,DEV-0067,APP-0006,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 23:00:25.172739,USER-0006,DEV-0010,APP-0004,True,All ZTA policies satisfied,read
2025-12-05 23:00:27.806690,USER-0021,DEV-0025,APP-0008,False,Device validation failed: Device is quarantined,
2025-12-05 23:00:28.680458,USER-0027,DEV-0046,APP-0004,True,All ZTA policies satisfied,read
2025-12-05 23:00:29.159934,USER-0024,DEV-0071,APP-0004,False,Authentication method not sufficient (required: ['password']),
2025-12-05 23:00:29.890884,USER-0017,DEV-0068,APP-0005,True,All ZTA policies satisfied,read
2025-12-05 23:00:30.659525,USER-0045,DEV-0052,APP-0006,True,All ZTA policies satisfied,read
2025-12-05 23:00:31.430493,USER-0030,DEV-0046,APP-0003,True,All ZTA policies satisfied,read
2025-12-05 23:00:32.271609,USER-0026,DEV-0039,APP-0004,True,All ZTA policies satisfied,read
2025-12-05 23:00:33.302466,USER-0019,DEV-0075,APP-0006,True,All ZTA policies satisfied,read
2025-12-05 23:00:36.191469,USER-0010,DEV-0033,APP-0006,False,Device validation failed: Device is quarantined,
2025-12-05 23:00:38.654487,USER-0012,DEV-0059,APP-0003,False,Device validation failed: Device is quarantined,
2025-12-05 23:00:39.281839,USER-0025,DEV-0008,APP-0003,True,All ZTA policies satisfied,read
2025-12-05 23:00:40.785426,USER-0034,DEV-0065,APP-0006,False,Device validation failed: Device is not compliant,
2025-12-05 23:00:43.219642,USER-0017,DEV-0011,APP-0005,False,Device validation failed: Device is quarantined,
2025-12-05 23:00:44.761303,USER-0044,DEV-0057,APP-0004,False,Device validation failed: Device is quarantined,
2025-12-05 23:00:46.529552,USER-0004,DEV-0027,APP-0004,False,Device validation failed: Device is quarantined,
2025-12-05 23:00:47.318620,USER-0029,DEV-0006,APP-0008,True,All ZTA policies satisfied,read
2025-12-05 23:00:49.003848,USER-0015,DEV-0067,APP-0004,False,Device validation failed: Device is not compliant,
2025-12-05 23:00:50.783108,USER-0030,DEV-0073,APP-0006,True,All ZTA policies satisfied,read
